Organism name strain,Assembly Accession,Phylo group,Phylo group2,Citation1,Citation2,Citation3
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__USDA-ARS-USMARC-1896_strain_USDA-ARS-USMARC-1896_GCA_001623845_1,GCA_001623845_1_ASM162384v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__USDA-ARS-USMARC-1898_strain_USDA-ARS-USMARC-1898_GCA_001623765_2,GCA_001623765_2_ASM162376v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_str__USDA-ARS-USMARC-1899_strain_USDA-ARS-USMARC-1899_GCA_000941015_2,GCA_000941015_2_ASM94101v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_138736_GCA_000636135_1,GCA_000636135_1_ASM63613v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_22495_GCA_001886995_1,GCA_001886995_1_ASM188699v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_22792_GCA_001887015_1,GCA_001887015_1_ASM188701v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_33676_GCA_001293505_1,GCA_001293505_1_ASM129350v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_81741_GCA_001989635_1,GCA_001989635_1_ASM198963v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_ATCC_13311_GCA_000743055_1,GCA_000743055_1_ASM74305v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_FORC_015_GCA_000993725_1,GCA_000993725_1_ASM99372v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_FORC_020_GCA_001454965_1,GCA_001454965_1_ASM145496v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_NC983_GCA_001705365_1,GCA_001705365_1_ASM170536v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_RM10607_GCA_002009155_1,GCA_002009155_1_ASM200915v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_RM10961_GCA_001922185_1,GCA_001922185_1_ASM192218v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_RM9437_GCA_001617585_1,GCA_001617585_1_ASM161758v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_SO2_GCA_001576275_1,GCA_001576275_1_ASM157627v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_SO3_GCA_001577505_1,GCA_001577505_1_ASM157750v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_ST931R_GCA_001729225_1,GCA_001729225_1_ASM172922v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_VNP20009_GCA_000715155_2,GCA_000715155_2_ASM71515v2_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_strain_YU15_GCA_001576255_1,GCA_001576255_1_ASM157625v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Typhimurium_var__5-_str__CFSAN001921_strain_CFSAN001921_GCA_000430145_3,GCA_000430145_3_ASM43014v3_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Wandsworth_str__SA20092095_strain_SA20092095_GCA_001975625_1,GCA_001975625_1_ASM197562v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Weltevreden_str__1655_strain_1655_GCA_001612515_1,GCA_001612515_1_ASM161251v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Weltevreden_strain_2511STDY5462388_GCA_001409135_1,GCA_001409135_1_10259_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Weltevreden_strain_2511STDY5462413_GCA_001409195_1,GCA_001409195_1_C2346_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Weltevreden_strain_2511STDY5712384_GCA_001409155_1,GCA_001409155_1_98_11262_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Weltevreden_strain_2511STDY5712385_GCA_001409175_1,GCA_001409175_1_99_3134_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_serovar_Yovokome_str__S-1850_strain_S-1850_GCA_001975645_1,GCA_001975645_1_ASM197564v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_strain_16A242_GCA_002163995_1,GCA_002163995_1_ASM216399v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_strain_CFSAN033541_GCA_002128385_1,GCA_002128385_1_ASM212838v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_strain_CFSAN033543_GCA_002128365_1,GCA_002128365_1_ASM212836v1_genomic,Salmonella,Others,,,
_Salmonella_enterica_subsp__enterica_strain_YU39_GCA_001006525_1,GCA_001006525_1_ASM100652v1_genomic,Salmonella,Others,,,
_Shigella_boydii_CDC_3083-94_strain_BS512__CDC_3083-94_GCA_000020185_1,GCA_000020185_1_ASM2018v1_genomic,Sb,Shigellas,Touchon et al. 2009,,
_Shigella_boydii_Sb227_strain_Sb227_GCA_000012025_1,GCA_000012025_1_ASM1202v1_genomic,Sb,Shigellas,Touchon et al. 2009,,
_Shigella_boydii_strain_ATCC_9210_GCA_001027225_1,GCA_001027225_1_ASM102722v1_genomic,Sb,Shigellas,Touchon et al. 2009,,
_Shigella_dysenteriae_1617_strain_1617_GCA_000497505_1,GCA_000497505_1_ASM49750v1_genomic,SD1,Shigellas,Touchon et al. 2009,,
_Shigella_dysenteriae_Sd197_strain_Sd197_GCA_000012005_1,GCA_000012005_1_ASM1200v1_genomic,SD1,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri__GCA_000953035_1,GCA_000953035_1_NCTC1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_1a_strain_0228_GCA_001578125_1,GCA_001578125_1_ASM157812v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_2002017_strain_2002017_GCA_000022245_1,GCA_000022245_1_ASM2224v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_2003036_strain_2003036_GCA_000743955_1,GCA_000743955_1_ASM74395v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_2a_str__2457T_strain_2457T_GCA_000007405_1,GCA_000007405_1_ASM740v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_2a_str__301_strain_301_GCA_000006925_2,GCA_000006925_2_ASM692v2_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_2a_strain_981_GCA_001580175_1,GCA_001580175_1_ASM158017v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_4c_strain_1205_GCA_001579965_1,GCA_001579965_1_ASM157996v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_5_str__8401_strain_8401_GCA_000013585_1,GCA_000013585_1_ASM1358v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_G1663_strain_G1663_GCA_001021855_1,GCA_001021855_1_ASM102185v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_flexneri_Shi06HN006_strain_Shi06HN006_GCA_000743995_1,GCA_000743995_1_ASM74399v1_genomic,Sf,Shigellas,Touchon et al. 2009,,
_Shigella_sonnei_53G_strain_53G_GCA_000283715_1,GCA_000283715_1_ASM28371v1_genomic,SS,Shigellas,Touchon et al. 2009,,
_Shigella_sonnei_Ss046_strain_Ss046_GCA_000092525_1,GCA_000092525_1_ASM9252v1_genomic,SS,Shigellas,Touchon et al. 2009,,
_Shigella_sonnei_strain_2015AM-1099_GCA_002142635_1,GCA_002142635_1_ASM214263v1_genomic,SS,Shigellas,Touchon et al. 2009,,
_Shigella_sonnei_strain_75_02_GCA_002150905_1,GCA_002150905_1_ASM215090v1_genomic,SS,Shigellas,Touchon et al. 2009,,
_Shigella_sonnei_strain_FDAARGOS_90_GCA_001558295_1,GCA_001558295_1_ASM155829v1_genomic,SS,Shigellas,Touchon et al. 2009,,
_Shigella_sonnei_strain_FORC_011_GCA_001518855_1,GCA_001518855_1_ASM151885v1_genomic,SS,Shigellas,Touchon et al. 2009,,
_Escherichia_coli__GCA_000819645_1,GCA_000819645_1_ASM81964v1_genomic,Unknowns,,,,
_Escherichia_coli__GCA_002163695_1,GCA_002163695_1_ASM216369v1_genomic,Unknowns,,,,
_Escherichia_coli__GCA_900092615_1,GCA_900092615_1_PRJEB14041_genomic,Unknowns,,,,
_Escherichia_coli__GCA_900096795_1,GCA_900096795_1_Ecoli_AG100_Sample3_Doxycycline_Assembly_genomic,Unknowns,,,,
_Escherichia_coli__GCA_900096845_1,GCA_900096845_1_Ecoli_AG100_Sample3_M9_Assembly_genomic,Unknowns,,,,
_Escherichia_coli__GCA_900174625_1,GCA_900174625_1_WI1-reUpload_genomic,Unknowns,,,,
_Escherichia_coli_042_strain_042_GCA_000027125_1,GCA_000027125_1_ASM2712v1_genomic,Unknowns,,,,
_Escherichia_coli_1303_strain_1303_GCA_000829985_1,GCA_000829985_1_ASM82998v1_genomic,Unknowns,,,,
_Escherichia_coli_ABU_83972_strain_ABU_83972_GCA_000148365_1,GCA_000148365_1_ASM14836v1_genomic,Unknowns,,,,
_Escherichia_coli_ACN001_strain_ACN001_GCA_001051135_1,GCA_001051135_1_ASM105113v1_genomic,Unknowns,,,,
_Escherichia_coli_APEC_IMT5155_strain_APEC_IMT5155_GCA_000813165_1,GCA_000813165_1_ASM81316v1_genomic,Unknowns,,,,
_Escherichia_coli_APEC_O2-211_strain_APEC_O2-211_GCA_001021635_1,GCA_001021635_1_ASM102163v1_genomic,Unknowns,,,,
_Escherichia_coli_APEC_O78_strain_APEC_O78_GCA_000332755_1,GCA_000332755_1_ASM33275v1_genomic,Unknowns,,,,
_Escherichia_coli_ATCC_25922_strain_ATCC_25922_GCA_000743255_1,GCA_000743255_1_ASM74325v1_genomic,Unknowns,,,,
_Escherichia_coli_B_strain_C2566_GCA_001559615_2,GCA_001559615_2_ASM155961v2_genomic,Unknowns,,,,
_Escherichia_coli_B_strain_C3029_GCA_001559635_1,GCA_001559635_1_ASM155963v1_genomic,Unknowns,,,,
_Escherichia_coli_BW25113_strain_K-12_substr__BW25113_GCA_000750555_1,GCA_000750555_1_ASM75055v1_genomic,Unknowns,,,,
_Escherichia_coli_C_strain_C_GCA_002079225_1,GCA_002079225_1_ASM207922v1_genomic,Unknowns,,,,
_Escherichia_coli_DH1_strain_DH1_GCA_000023365_1,GCA_000023365_1_ASM2336v1_genomic,Unknowns,,,,
_Escherichia_coli_DH1_strain_DH1_GCA_000270105_1,GCA_000270105_1_ASM27010v1_genomic,Unknowns,,,,
_Escherichia_coli_ECC-1470_strain_ECC-1470_GCA_000831565_1,GCA_000831565_1_ASM83156v1_genomic,Unknowns,,,,
_Escherichia_coli_ER2796_strain_ER2796_GCA_000800215_1,GCA_000800215_1_ASM80021v1_genomic,Unknowns,,,,
_Escherichia_coli_ETEC_H10407_strain_ETEC_H10407_GCA_000210475_1,GCA_000210475_1_ASM21047v1_genomic,Unknowns,,,,
_Escherichia_coli_IHE3034_strain_IHE3034_GCA_000025745_1,GCA_000025745_1_ASM2574v1_genomic,Unknowns,,,,
_Escherichia_coli_JJ1886_strain_JJ1886_GCA_000493755_1,GCA_000493755_1_ASM49375v1_genomic,Unknowns,,,,
_Escherichia_coli_JJ1887_strain_JJ1887_GCA_001593565_1,GCA_001593565_1_ASM159356v1_genomic,Unknowns,,,,
_Escherichia_coli_KLY_strain_KLY_GCA_000725305_1,GCA_000725305_1_ASM72530v1_genomic,Unknowns,,,,
_Escherichia_coli_KO11FL_strain_KO11_GCA_000147855_3,GCA_000147855_3_ASM14785v3_genomic,Unknowns,,,,
_Escherichia_coli_KO11FL_strain_KO11FL_GCA_000258025_1,GCA_000258025_1_ASM25802v1_genomic,Unknowns,,,,
_Escherichia_coli_LY180_strain_LY180_GCA_000468515_1,GCA_000468515_1_ASM46851v1_genomic,Unknowns,,,,
_Escherichia_coli_Nissle_1917_strain_Nissle_1917_GCA_000714595_1,GCA_000714595_1_ASM71459v1_genomic,Unknowns,,,,
_Escherichia_coli_NU14_strain_NU14_GCA_002024865_1,GCA_002024865_1_ASM202486v1_genomic,Unknowns,,,,
_Escherichia_coli_O104_H4_str__2009EL-2050_strain_2009EL-2050_GCA_000299255_1,GCA_000299255_1_ASM29925v1_genomic,Unknowns,,,,
_Escherichia_coli_O104_H4_str__2009EL-2071_strain_2009EL-2071_GCA_000299475_1,GCA_000299475_1_ASM29947v1_genomic,Unknowns,,,,
_Escherichia_coli_O104_H4_str__2011C-3493_strain_2011C-3493_GCA_000299455_1,GCA_000299455_1_ASM29945v1_genomic,Unknowns,,,,
_Escherichia_coli_O104_H4_str__C227-11_strain_C227-11_GCA_000986765_1,GCA_000986765_1_ASM98676v1_genomic,Unknowns,,,,
_Escherichia_coli_O145_H28_str__RM12581_strain_RM12581_GCA_000671295_1,GCA_000671295_1_ASM67129v1_genomic,Unknowns,,,,
_Escherichia_coli_O145_H28_str__RM12761_strain_RM12761_GCA_000662395_1,GCA_000662395_1_ASM66239v1_genomic,Unknowns,,,,
_Escherichia_coli_O145_H28_str__RM13514_strain_RM13514_GCA_000520035_1,GCA_000520035_1_ASM52003v1_genomic,Unknowns,,,,
_Escherichia_coli_O145_H28_str__RM13516_strain_RM13516_GCA_000520055_1,GCA_000520055_1_ASM52005v1_genomic,Unknowns,,,,
_Escherichia_coli_O157_H16_strain_Santai_GCA_000827105_1,GCA_000827105_1_ASM82710v1_genomic,Unknowns,,,,
_Escherichia_coli_O25b_H4_strain_O25b_H4_GCA_001874485_1,GCA_001874485_1_ASM187448v1_genomic,Unknowns,,,,
_Escherichia_coli_O25b_H4-ST131_strain_EC958_GCA_000285655_3,GCA_000285655_3_EC958_v1_genomic,Unknowns,,,,
_Escherichia_coli_O55_H7_str__CB9615_strain_CB9615_GCA_000025165_1,GCA_000025165_1_ASM2516v1_genomic,Unknowns,,,,
_Escherichia_coli_O55_H7_str__RM12579_strain_RM12579_GCA_000245515_1,GCA_000245515_1_ASM24551v1_genomic,Unknowns,,,,
_Escherichia_coli_O7_K1_str__CE10_strain_CE10_GCA_000227625_1,GCA_000227625_1_ASM22762v1_genomic,Unknowns,,,,
_Escherichia_coli_P12b_strain_P12b_GCA_000257275_1,GCA_000257275_1_ASM25727v1_genomic,Unknowns,,,,
_Escherichia_coli_PCN033_strain_PCN033_GCA_000219515_3,GCA_000219515_3_ASM21951v3_genomic,Unknowns,,,,
_Escherichia_coli_PCN061_strain_PCN061_GCA_001029125_1,GCA_001029125_1_ASM102912v1_genomic,Unknowns,,,,
_Escherichia_coli_RS218_strain_RS218_GCA_000800845_2,GCA_000800845_2_ASM80084v2_genomic,Unknowns,,,,
_Escherichia_coli_SE15_strain_SE15_GCA_000010485_1,GCA_000010485_1_ASM1048v1_genomic,Unknowns,,,,
_Escherichia_coli_str___clone_D_i14__strain_clone_D_i14_GCA_000233895_1,GCA_000233895_1_ASM23389v1_genomic,Unknowns,,,,
_Escherichia_coli_str___clone_D_i2__strain_clone_D_i2_GCA_000233875_1,GCA_000233875_1_ASM23387v1_genomic,Unknowns,,,,
_Escherichia_coli_str__Sanji_strain_Sanji_GCA_001610755_1,GCA_001610755_1_ASM161075v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_06-00048_GCA_001677475_1,GCA_001677475_1_ASM167747v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_08-00022_GCA_001677515_1,GCA_001677515_1_ASM167751v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_09-00049_GCA_001677495_1,GCA_001677495_1_ASM167749v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_1031_GCA_002163935_1,GCA_002163935_1_ASM216393v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_10671_GCA_001890345_1,GCA_001890345_1_ASM189034v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_13E0725_GCA_002055605_1,GCA_002055605_1_ASM205560v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_13E0767_GCA_002057355_1,GCA_002057355_1_ASM205735v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_13E0780_GCA_002057245_1,GCA_002057245_1_ASM205724v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_155_GCA_001890205_1,GCA_001890205_1_ASM189020v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_2009C-3133_GCA_001420955_1,GCA_001420955_1_ASM142095v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_2011C-3911_GCA_001644725_1,GCA_001644725_1_ASM164472v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_2012C-4227_GCA_001420935_1,GCA_001420935_1_ASM142093v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_2013C-4465_GCA_001644745_1,GCA_001644745_1_ASM164474v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_207_GCA_002163955_1,GCA_002163955_1_ASM216395v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_210205630_GCA_001679985_1,GCA_001679985_1_ASM167998v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_210221272_GCA_001735705_1,GCA_001735705_1_ASM173570v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_272_GCA_001890225_1,GCA_001890225_1_ASM189022v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_28RC1_GCA_001612475_1,GCA_001612475_1_ASM161247v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_319_GCA_001890325_1,GCA_001890325_1_ASM189032v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_350_GCA_001890265_1,GCA_001890265_1_ASM189026v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_472_GCA_001890245_1,GCA_001890245_1_ASM189024v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_5CRE51_GCA_002142695_1,GCA_002142695_1_ASM214269v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_6409_GCA_000814145_2,GCA_000814145_2_ASM81414v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_7784_GCA_001890305_1,GCA_001890305_1_ASM189030v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_81009_GCA_002157245_1,GCA_002157245_1_ASM215724v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_9_GCA_002163655_1,GCA_002163655_1_ASM216365v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_9000_GCA_001890285_1,GCA_001890285_1_ASM189028v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_94-3024_GCA_000801185_2,GCA_000801185_2_ASM80118v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_95JB1_GCA_002156825_1,GCA_002156825_1_ASM215682v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_95NR1_GCA_002156845_1,GCA_002156845_1_ASM215684v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_ACN002_GCA_001515725_1,GCA_001515725_1_ASM151572v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0058_GCA_002180195_1,na_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0061_GCA_002056065_1,GCA_002056065_1_ASM205606v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0069_GCA_002056145_1,GCA_002056145_1_ASM205614v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0104_GCA_002056635_1,GCA_002056635_1_ASM205663v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0114_GCA_002192275_1,GCA_002192275_1_ASM219227v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0118_GCA_002055635_1,GCA_002055635_1_ASM205563v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0128_GCA_002180275_1,na_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0149_GCA_002180055_1,na_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0149_GCA_002180095_1,na_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0150_GCA_002192295_1,GCA_002192295_1_ASM219229v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0151_GCA_002180215_1,na_genomic,Unknowns,,,,
_Escherichia_coli_strain_AR_0162_GCA_002180135_1,na_genomic,Unknowns,,,,
_Escherichia_coli_strain_BLK16_GCA_002078295_1,GCA_002078295_1_ASM207829v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_BLK9_GCA_002078275_1,GCA_002078275_1_ASM207827v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_BLR_DE3__GCA_002090355_1,GCA_002090355_1_ASM209035v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C1_GCA_001900295_1,GCA_001900295_1_ASM190029v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C10_GCA_001900335_1,GCA_001900335_1_ASM190033v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C11_GCA_001900355_1,GCA_001900355_1_ASM190035v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C2_GCA_001900495_1,GCA_001900495_1_ASM190049v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C3_GCA_001900515_1,GCA_001900515_1_ASM190051v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C4_GCA_001900315_1,GCA_001900315_1_ASM190031v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C41_DE3__GCA_000830035_1,GCA_000830035_1_ASM83003v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C43_DE3__GCA_001039415_1,GCA_001039415_1_ASM103941v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C5_GCA_001900535_1,GCA_001900535_1_ASM190053v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C7_GCA_001901425_1,GCA_001901425_1_ASM190142v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C8_GCA_001900555_1,GCA_001900555_1_ASM190055v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_C9_GCA_001900575_1,GCA_001900575_1_ASM190057v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CD306_GCA_001513615_1,GCA_001513615_1_ASM151361v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CFSAN004176_GCA_001721225_1,GCA_001721225_1_ASM172122v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CFSAN004177_GCA_001721205_1,GCA_001721205_1_ASM172120v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CFSAN029787_GCA_001007915_1,GCA_001007915_1_ASM100791v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CFSAN051542_GCA_002105735_1,GCA_002105735_1_ASM210573v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CI5_GCA_000971615_1,GCA_000971615_1_ASM97161v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_CQSW20_GCA_001455385_1,GCA_001455385_1_ASM145538v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D1_GCA_001900595_1,GCA_001900595_1_ASM190059v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D10_GCA_001900735_1,GCA_001900735_1_ASM190073v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D2_GCA_001900615_1,GCA_001900615_1_ASM190061v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D3_GCA_001900635_1,GCA_001900635_1_ASM190063v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D4_GCA_001900655_1,GCA_001900655_1_ASM190065v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D5_GCA_001900675_1,GCA_001900675_1_ASM190067v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D6_GCA_001900695_1,GCA_001900695_1_ASM190069v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D7_GCA_001900375_1,GCA_001900375_1_ASM190037v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D8_GCA_001900395_1,GCA_001900395_1_ASM190039v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_D9_GCA_001900715_1,GCA_001900715_1_ASM190071v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_DH1Ec095_GCA_001183645_1,GCA_001183645_1_ASM118364v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_DH1Ec104_GCA_001183665_1,GCA_001183665_1_ASM118366v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_DH1Ec169_GCA_001183685_1,GCA_001183685_1_ASM118368v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_DSM_103246_GCA_002058765_1,GCA_002058765_1_ASM205876v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_EC1515_GCA_002196495_1,GCA_002196495_1_ASM219649v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_EC590_GCA_001682305_2,GCA_001682305_2_ASM168230v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_EC974_GCA_002196475_1,GCA_002196475_1_ASM219647v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Eco889_GCA_001663475_1,GCA_001663475_1_ASM166347v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_224_GCA_002011945_1,GCA_002011945_1_ASM201194v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_244_GCA_002012305_1,GCA_002012305_1_ASM201230v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_276_GCA_002011965_1,GCA_002011965_1_ASM201196v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_316_GCA_002011985_1,GCA_002011985_1_ASM201198v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_422_GCA_002012185_1,GCA_002012185_1_ASM201218v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_448_GCA_001618365_1,GCA_001618365_1_ASM161836v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_517_GCA_002012005_1,GCA_002012005_1_ASM201200v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_542_GCA_002012025_1,GCA_002012025_1_ASM201202v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_545_GCA_002012045_1,GCA_002012045_1_ASM201204v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_656_GCA_002012065_1,GCA_002012065_1_ASM201206v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_732_GCA_001617565_1,GCA_001617565_1_ASM161756v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_743_GCA_001618325_1,GCA_001618325_1_ASM161832v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_745_GCA_001618345_2,GCA_001618345_2_ASM161834v2_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_867_GCA_002012205_1,GCA_002012205_1_ASM201220v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_881_GCA_002012225_1,GCA_002012225_1_ASM201222v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_AZ146_GCA_002012085_1,GCA_002012085_1_ASM201208v1_genomic,Unknowns,,,,
_Escherichia_coli_strain_Ecol_AZ147_GCA_002012105_1,GCA_002012105_1_ASM201210v1_genomic,Unknowns,,,,
